"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Morocco","MAR","Age dependency ratio (% of working-age population)","SP.POP.DPND","91.1029507618929","93.1789887634446","95.0858415837801","96.8096422704639","97.8361756715967","98.511847730091","99.1969604186383","99.6688237625812","99.8645319030503","99.7850456416997","99.4715328066812","98.9235710047012","98.2682907424914","97.5345132214425","96.6173830019178","95.5340251234316","94.2945392456754","92.8830697336079","91.3956812205978","89.9749657770075","88.6656586370737","87.4592072186996","86.3225811489497","85.2132264959783","84.0926829272451","82.9145275999369","81.6718133161678","80.3741491169844","79.0200220669633","77.6235244606352","76.195771151489","74.7894601998106","73.4008262589948","71.9382564205696","70.3621549030513","68.8413993723825","67.4266056352243","66.0457666328352","64.7216537020207","63.4476580981654","62.2276807795302","61.0419023199319","59.8593006334937","58.6812379549291","57.4496732210295","56.1916489979919","55.0741290970672","54.1573061144755","53.400034148467","52.795415581033","52.3621899992693","52.0610436194687","51.7973785639985","51.5336269622414","51.3322745978475","51.215660270365","51.1432000019679","51.1556180708406","51.2665088515347","51.4045655561766","51.445532015848","51.3907036633908","51.3182365864151","51.1965827591372","50.9925352190748","",
"Monaco","MCO","Age dependency ratio (% of working-age population)","SP.POP.DPND","50.2514640027558","49.6174340756934","49.8438984661327","51.3932097930475","53.0908354703739","54.4328508919556","55.248322147651","55.3326646606486","55.6035055105564","56.5974503876988","57.2661777114299","57.7241512098068","58.2421079429735","58.2691579346042","57.9556835252879","58.1591515226695","58.6084400073498","58.5384986724596","58.0526347056377","57.125328659071","55.846693098891","54.2643983496298","53.2273308500584","53.3062835837263","53.6993875006775","53.9710610932476","54.1841115056442","54.3048786878373","54.2577437066197","53.6830813240703","53.109396277803","53.2526020816653","53.6972531847134","54.1157253873187","54.5033732210568","54.9206038031759","55.2797151636346","55.5447753953624","55.6761711776909","55.5555555555556","55.4480578571771","55.9052469729002","56.7340230107319","57.5070545879148","58.1892963815306","58.6748768472906","58.8503468780971","58.7721923000199","59.6910112359551","62.8541236854023","67.2112136338426","71.5484131797049","75.7607980150894","79.6877376184924","83.2192301840864","86.5269461077844","89.3720788457631","91.6967692699059","94.2964811325559","95.4356633673522","97.078779717201","100.416146483562","99.8459958932238","98.1586042016379","98.5659213569776","",
"Moldova","MDA","Age dependency ratio (% of working-age population)","SP.POP.DPND","65.15993794926","66.5712640737963","67.4662918894636","67.6587531068924","67.1222272562251","66.072376388893","64.7651748921486","63.3014814312888","61.7752463536927","60.2514020936424","58.8117600456579","57.4614315443509","56.170834063987","55.0026424581282","53.9004077672846","52.9300393674518","52.1927793610284","51.683402312765","51.4184374926962","51.6866510138789","52.0829555133458","52.174532113929","52.2918451056193","52.5690759787939","53.0670456821057","53.744946694912","54.5408008199134","55.2414027325156","55.811552461401","56.2805815245102","56.5562906944039","56.7073629018313","56.8998313609654","57.0976096185377","57.0826176553436","56.7754217335656","56.1849614186777","55.2686626670516","53.9340615311033","52.2927141064316","50.5562462195797","48.7709381003071","46.9737309731797","45.2277213458685","43.7107447244036","42.6576130378575","41.9919515615104","41.4201256215393","40.7533317404238","39.9841607416017","39.2276109366252","38.7021715646631","38.53681973897","38.9863509860321","40.5178254811007","42.7369673494204","44.9617606494355","47.0079400184721","48.8156929140567","50.5590674260294","52.1688916299112","53.4770503502267","54.4705439644419","55.2962072281666","56.2505935075156","",
"Madagascar","MDG","Age dependency ratio (% of working-age population)","SP.POP.DPND","94.386332561903","96.5274944772792","98.484569766083","100.131738418284","100.727273370954","100.408316486605","100.035324307275","99.7367758079814","99.530320954203","99.436846784866","99.47008308858","99.6379186220795","99.9087264829403","100.203663582045","100.456448780441","100.662762481763","100.852982189502","101.04055364486","101.233154525136","101.410981781551","101.503867737323","101.426044341463","101.169297203003","100.757666612006","100.212608166034","99.555830305831","98.7466412354478","97.8417425947406","96.9635511803821","96.1459695051172","95.4134806607625","94.7673586289935","94.1715188550484","93.6411585534501","93.2218460910038","92.9583195665602","92.8813263736405","92.941057455216","93.0736201618519","93.1895589658069","93.1978917110378","93.177661036787","93.1353629191031","92.9564871729139","92.6013121635461","92.0343514216222","91.290813209297","90.4683448047263","89.5836295034047","88.6259182667826","87.5514674326768","86.2949697427707","84.89192078717","83.4502181265262","82.1437972798409","81.0274179265593","80.0325838882681","79.1610726988645","78.4146213820003","77.7556849963264","77.125045262279","76.4982094615521","75.8512654399341","75.1537300734546","74.4044379155376","",
"Maldives","MDV","Age dependency ratio (% of working-age population)","SP.POP.DPND","69.7171040387121","70.5976852020884","72.0211161387632","74.0167245411381","76.7395312088491","80.7891354937307","85.2477208317684","88.2841127750356","89.8403768153866","90.867295627604","91.7582246568521","92.3853947388348","92.6198285117586","92.3927919708029","92.2439550711005","92.7106049592117","93.3207532334788","93.4810569882203","93.6783747581485","94.0547212507715","94.2137075395002","94.0835718374356","93.565686622846","92.6397522207644","91.8180114133378","92.2841253791709","93.9548534509927","95.689804064557","96.9930501064903","97.8860695070525","98.7171439433457","99.4047158206233","99.5766576030119","99.0538431525556","97.7943379859633","95.7658276125095","93.0398887441778","89.8914022655857","86.4109854957554","82.5926413479892","78.4343127578265","74.1718596261069","70.1555589268418","66.4206289957734","62.8912667531345","59.5743351264653","55.9074245178981","51.9067994981367","48.3264355238658","45.3985271278994","43.0783141130375","41.2814899674467","39.9334370365011","38.9411756534302","38.1726285126341","37.4098572157554","36.5731854969146","35.7416836237512","34.958294347201","34.2339490950724","33.5342081048449","32.7942534738749","32.3871085076878","32.264975533215","31.9824156478728","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.5715654859176","85.4159204906033","86.2383829319847","87.118452382211","87.9616382482141","88.6984874195534","89.3527032267552","89.8862124554339","90.270858420225","90.5112522101767","90.6563430655156","90.7307171684373","90.7522153814521","90.6863601027951","90.5400890658359","90.4647804221488","90.4960153487116","90.3748055974574","90.0928176321871","89.7777439993389","89.316237937792","88.6006302404995","88.1177917190309","88.0639163218554","88.1761438458087","88.269205242309","88.2304725108201","88.1354168425183","88.0307591081031","87.8893099808158","87.5352088084534","86.942884601161","86.5670786660432","86.2869281806948","85.648450750169","84.5455173212453","83.2038923583169","81.6845886485243","80.0267609058858","78.3510595473532","76.6492574926585","74.9606857213051","73.5153855460961","72.1250965094388","70.6054910875295","69.1350680810874","67.7321515034999","66.338712159177","65.2638002074649","64.5377018195008","64.0306128913738","63.6798246795872","63.5175595620184","63.5243000851814","63.61838506492","63.6239984941752","63.5611531977801","63.5175196738813","63.4405340291193","63.2135845759611","62.8447455496646","62.4085708183374","61.7359305196421","61.0606315618958","60.3669249716533","",
"Mexico","MEX","Age dependency ratio (% of working-age population)","SP.POP.DPND","98.3335861696774","98.863672685165","99.3021988376772","99.6173628111831","99.8872226216262","100.25046569523","100.627360807201","100.942543099558","101.235754791815","101.497178751845","101.715958738201","101.874914685916","101.910399746961","101.792272504996","101.504626069449","101.009374977955","100.288734356631","99.3421230907075","98.182044476208","96.7873763017081","95.144150356867","93.0105886418609","90.6060800660571","88.3603502463285","86.260273958024","84.3257170205781","82.5252079193522","80.7912601195615","79.135305178937","77.555188087948","75.8587871701319","74.1105276579391","72.5773492012185","71.3123295232963","70.2356684550153","69.2581943127318","68.3276181298531","67.4132301084894","66.544339879437","65.6971363362102","64.8374720830817","63.9944301026757","63.180962136667","62.3840117468188","61.5479972392309","60.6344937397539","59.6732082754969","58.6888542638054","57.7194070815135","56.7944957043171","55.9321268636884","55.1794320737435","54.5632141554873","54.027488950612","53.513139465276","52.97209888579","52.3968518760979","51.8182577831981","51.2690018964587","50.7872946012451","50.3089773441429","49.8060368026137","49.3799037503831","49.0415538480472","48.7167150891959","",
"Marshall Islands","MHL","Age dependency ratio (% of working-age population)","SP.POP.DPND","108.28729281768","110.323383084577","111.846174532742","113.027570887234","113.613892762074","113.547674561296","112.795252225519","109.666179611105","103.859180950426","97.4330460568993","94.1070043939002","96.2704745905082","100.988523079501","104.944138736035","107.038795220167","107.884905810349","109.043787714684","110.341448707319","111.784165257664","113.229599885272","114.258859569728","114.713969552679","114.882254536096","115.028723207116","115.261783212632","115.580041105275","115.940196778981","116.227094587438","115.967544396816","114.703709176888","112.670955444365","110.179419768461","107.325139664804","104.064653117823","100.445322018233","96.634889595046","92.7637039086274","88.9238321699778","85.193324890114","81.9968097447796","79.4585029198372","77.1352343993625","74.9268657731818","72.9544160498376","71.3118549880921","70.1780269499361","69.7032999314554","69.8214810221598","70.2696511551803","70.8711076074103","71.5731522384123","71.8319650423729","71.2116671661173","70.0704697986577","68.7656747780113","67.3950329308452","66.1639732516021","65.1076966750648","64.0879773896659","63.0311562256881","61.9553263301604","62.0582935046619","63.2131948686622","64.169133192389","64.2447836927519","",
"Middle income","MIC","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.3599576435872","80.5424723929094","81.1425986580662","82.3662594790772","83.4206522765744","83.9449677871978","84.1957438341327","84.0532570399623","83.8483033215027","83.7542977197532","83.4842107117109","83.2107541655729","82.7956042972912","82.3565636683777","82.1742920832293","82.024659415361","81.8193101435133","81.0622457987814","79.5228394899022","78.0100155886772","76.7536687868727","75.6006358818884","74.6722402448879","73.7086783018557","72.6711744361615","71.7472181799781","70.9336673355997","70.2562316175412","69.6282674966543","69.0843964635444","68.6707525381166","68.2196824317858","67.7393029796635","67.2465702535897","66.6670313765634","65.9782928485729","65.1723695505914","64.2316352574047","63.2538847984644","62.2940352047952","61.3179917223279","60.3314551149845","59.3352089328619","58.3708953483243","57.4177614599845","56.4682536613547","55.6521596887437","55.0027638860061","54.4414677435707","53.9584419268795","53.5393418901847","53.1954829340932","52.9537094751435","52.7814507553172","52.6670067225033","52.5987645093409","52.5599671936634","52.5817643742725","52.6019328800079","52.5841669228364","52.4900862344712","52.2648313156524","52.0256269541375","51.7630083816722","51.3672898560071","",
"North Macedonia","MKD","Age dependency ratio (% of working-age population)","SP.POP.DPND","74.3902364926036","74.3067176309513","73.688583307665","72.5251764378672","71.1298146895957","69.9216027391948","68.6877582012404","67.3427736636568","66.0056417547632","64.6207428705374","63.2638666113366","62.1991044223582","61.3641680846606","60.5722278340444","59.7168197793157","58.9264957929787","58.3434150013486","57.8803521330152","57.2388451707017","56.4284208099391","55.5325618276044","54.5120135278381","53.6852666991802","53.1142840671061","52.646745532374","52.3016133446848","52.0315216044632","51.8239484479709","51.7138985936843","51.6175546462194","51.5043329134034","51.2881606367072","51.0749427296796","51.0931907467276","51.4097600820622","51.6387863943968","51.4505753838652","51.108262459676","50.7755742734507","50.2993481029117","49.6535888870754","49.0253833872834","48.4950971023654","48.0257861874555","47.4705214167274","46.8173694803374","46.2205163172983","45.8026442433186","45.465110015989","45.1209438129325","44.8337754824883","44.6211175116841","44.6285736126547","45.0133457627298","45.4776570410231","45.8787830708818","46.3865862414523","47.0672255043133","48.0106840670598","49.2556155977468","50.5073201188734","51.3921943501335","52.0830012221691","52.8340697087164","53.4859870639466","",
"Mali","MLI","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.4331559588758","75.650549640675","75.8191083841117","76.0697680437364","76.5243761556239","76.9788547035754","77.4047023553857","77.9210500446814","78.5087672963062","79.1523697501607","79.8307838210308","80.5872904278552","81.4072639276668","82.2526533541745","83.1752645708304","84.2048402783578","85.3654087557925","86.5678651403367","87.7638300060565","89.0256801667569","90.2969591968552","91.5511734578143","92.7709253683465","93.8783906819455","94.9712350531179","96.1983550069955","97.6085989724964","99.0980096077148","100.458599743629","101.49113421708","102.109294733611","102.545356922589","102.855486640917","102.93934571176","102.796515988259","102.442138102144","101.983566542074","101.449799685408","100.754605770192","99.9912004994696","99.2877095020225","98.6095350644855","98.0229691528268","97.6196752326577","97.4334899551954","97.5418176830727","97.8338469561819","98.1854739493354","98.6304786371738","99.1596620223077","99.774606425734","100.448595050496","101.520019157259","102.371894954384","102.530025586738","102.527919857724","102.313780775536","101.88009329702","101.280425994696","100.416568884451","99.2426538469197","97.9663657641359","96.7585373584825","95.5627428168982","94.2739621678949","",
